English Word,French Word,Frequency
respect,le respect,251,
gaunt,dÃ©charnÃ©,905,
speed,la vitesse,232,
angel,ange,2077,
finds,trouve,124,
policy,politique,57,
unknown,inconnue,176,
flies,mouches,228,
longer,plus long,1580,
wounded,blessÃ©s,222,
terms,termes,246,
dwell,habiter,249,
along,le long de,253,
lovers,les amoureux,226,
great,gÃ©nial,225,
bottom,bas,223,
thing,n'importe quoi,224,
wretch,tout,446,
death,rien,443,
toward,quelque chose,420,
street,chose,234,
woman,misÃ©rable,221,
doing,dÃ©cÃ¨s,221,
estate,vers,223,
pluck,rue,444,
authority,femme,221,
cominius,Faire,221,
labour,biens,213,
money,cueillir,37,
attended,autoritÃ©,186,
stars,cominius,298,
there,la main d'oeuvre,366,
drops,argent,121,
marcius,assistÃ©,449,
change,Ã©toiles,1325,
measure,LÃ ,190,
about,par consÃ©quent,54,
faint,la bride,55,
blunt,gouttes,247,
dolabella,Marcius,2301,
ladies,changement,403,
grown,mesure,396,
vantage,sur,43,
daughter,perdre connaissance,44,
wealth,cru,547,
store,Dolabella,1172,
gates,Dames,101,
while,grandi,141,
enjoy,avantage,35,
march,avantage,115,
already,fille,2322,
excuse,richesse,106,
goodness,boutique,712,
prove,portes,147,
mariana,quelque temps,216,
mother,tandis que,101,
trumpet,prendre plaisir,72,
college,Mars,47,
looks,dÃ©jÃ ,352,
eternal,excuse,105,
believe,la bontÃ©,172,
entertainment,prouver,79,
something,Mariana,67,
witness,mÃ¨re,762,
provided,trompette,51,
sacred,UniversitÃ©,98,
kindness,regards,43,
bearing,Ã©ternel,494,
report,croyez,187,
bones,divertissement,152,
commanded,quelque chose,247,
oaths,tÃ©moin,572,
thomas,Ã  condition de,47,
trial,sacrÃ©,56,
smile,la gentillesse,208,
number,palier,147,
rather,rapport,338,
despite,des os,55,
faces,commandÃ©,1074,
effect,serments,125,
commend,Thomas,219,
beast,procÃ¨s,233,
flower,sourire,500,
lawful,nombre,1020,
false,plutÃ´t,149,
spend,malgrÃ©,58,
sickness,visages,72,
confess,effet,270,
virtue,saluer,83,
wisdom,la bÃªte,1347,
slander,fleur,807,
possible,fleurs,72,
traitor,lÃ©gitime,90,
peril,faux,62,
names,dÃ©penser,158,
wives,maladie,44,
forces,avouer,184,
version,vertu,3600,
lovely,sagesse,192,
complexion,calomnie,283,
weight,possible,205,
tower,traitre,664,
shepherd,pÃ©ril,53,
music,des noms,307,
suffolk,Ã©pouses,182,
ignorant,les forces,426,
majesty,version,242,
ambition,charmant,132,
clear,complexion,78,
stone,poids,667,
strong,la tour,68,
precious,berger,455,
study,la musique,618,
polixenes,suffolk,46,
highness,ignorant,437,
flourish,majestÃ©,53,
substance,ambition,263,
guess,clair,52,
painted,calcul,91,
syracuse,fort,59,
chaste,prÃ©cieux,46,
seven,Ã©tude,68,
spring,polixÃ¨nes,385,
thief,altesse,636,
field,fleurir,47,
since,substance,191,
disgrace,devine,921,
keeps,peint,156,
begin,Syracuse,237,
fiend,chaste,657,
visit,Sept,205,
castle,printemps,372,
power,voleur,46,
wings,champ,492,
promise,depuis,41,
through,disgrÃ¢ce,89,
stroke,garde,73,
sometime,commencer,2210,
justice,dÃ©mon,86,
remain,visite,85,
treasure,ChÃ¢teau,46,
friend,Puissance,634,
abuse,ailes,41,
lives,promettre,564,
wonder,par,457,
special,accident vasculaire cÃ©rÃ©bral,40,
freely,parfois,50,
realm,Justice,208,
under,rester,627,
constant,TrÃ©sor,900,
quite,ami,66,
midnight,abuser de,121,
sooner,vies,51,
blood,merveille,201,
golden,spÃ©cial,214,
chance,librement,47,
youth,domaine,270,
stomach,tonnerre,196,
unhappy,sous,98,
glory,comprendre,78,
dinner,entreprendre,37,
greet,constant,109,
sword,assez,153,
whether,minuit,203,
title,plus tÃ´t,180,
affairs,du sang,60,
despair,d'or,49,
conscience,chance,111,
brother,jeunesse,327,
paris,estomac,204,
affections,malheureux,252,
sudden,gloire,123,
little,dÃ®ner,120,
these,saluer,66,
shadow,Ã©pÃ©e,87,
exeunt,qu'il s'agisse,103,
fancy,Titre,111,
fetch,affaires,108,
suffer,dÃ©sespoir,156,
ready,conscience,377,
proceed,frÃ¨re,106,
soothsayer,Paris,97,
cinna,affections,368,
twice,soudain,80,
venice,tout Ã  coup,47,
cheer,peu,40,
party,celles-ci,42,
remember,ombre,53,
hands,sortir,42,
breast,fantaisie,160,
because,chercher,816,
commission,souffrir,163,
blessing,dÃ©jÃ ,41,
thought,prÃªt,114,
therein,procÃ©der,83,
strange,devin,96,
hubert,cinna,156,
offend,deux fois,159,
skill,venise,368,
julia,acclamation,112,
meant,fÃªte,256,
ransom,rappelles toi,158,
undone,mains,65,
world,Sein,769,
battle,car,420,
almost,commission,111,
sight,bÃ©nÃ©diction,569,
triumph,pensÃ©e,39,
aside,la bride,1076,
mowbray,Ã©trange,71,
milan,Hubert,139,
counterfeit,offenser,55,
nothing,compÃ©tence,362,
quiet,Julia,91,
familiar,signifiait,71,
matter,une ranÃ§on,654,
includes,dÃ©fait,78,
tribunes,monde,49,
heavy,bataille,338,
clown,presque,257,
person,vue,56,
lucentio,triomphe,58,
humour,de cÃ´tÃ©,359,
master,mowbray,82,
repent,Milan,483,
bless,contrefaire,58,
approach,rien,103,
mirth,silencieux,65,
prize,familier,92,
tedious,matiÃ¨re,310,
degree,comprend,839,
flatter,tribunes,60,
hundred,lourd,264,
present,pitre,586,
patient,la personne,50,
cheek,personnel,53,
touch,Lucentio,55,
frame,humour,50,
piece,MaÃ®tre,76,
judge,se repentir,90,
elbow,bÃ©nir,52,
tailor,bÃ©nÃ©diction,240,
parolles,approche,213,
hence,gaietÃ©,53,
beauty,prix,420,
sorry,fastidieux,90,
truth,diplÃ´me,72,
business,flatter,72,
slain,cent,102,
glass,prÃ©sent,106,
quality,patient,77,
honest,joue,40,
apparel,toucher,104,
poison,Cadre,157,
fairy,piÃ¨ce,68,
porter,juge,317,
fearful,coude,56,
reason,tailleur,40,
protest,parolles,92,
claud,Par consÃ©quent,70,
second,dÃ©sormais,74,
heaven,d'oÃ¹,276,
curse,beautÃ©,467,
denied,Pardon,419,
oxford,vÃ©ritÃ©,844,
several,Entreprise,453,
grave,tuÃ©,108,
dying,verre,1061,
taught,qualitÃ©,40,
revenge,honnÃªte,299,
company,vÃªtements,112,
service,poison,39,
misery,FÃ©e,114,
claudio,porter,43,
shake,craintif,172,
attend,raison,98,
forth,trahison,43,
enemy,manifestation,627,
silence,claud,73,
copyright,Claudio,209,
truly,seconde,127,
whose,paradis,124,
grieve,malÃ©diction,176,
chide,refusÃ©,95,
unworthy,Oxford,55,
often,nombreuses,48,
office,la tombe,120,
undertake,en train de mourir,45,
wench,enseignÃ©,60,
reignier,vengeance,132,
reign,entreprise,41,
benefit,un service,55,
practice,misÃ¨re,56,
prologue,Claudio,76,
wrought,secouer,597,
bounty,assister,137,
could,assistÃ©,48,
hanging,en avant,111,
issue,dÃ©sormais,57,
drums,ennemi,52,
besides,silence,88,
cause,droits d'auteur,283,
consider,vraiment,51,
advantage,dont,128,
before,pleurer,52,
brains,gronder,40,
chair,indigne,118,
found,souvent,101,
quarrel,Bureau,163,
doubt,entreprendre,47,
willing,jeune fille,37,
first,rÃ¨gne,54,
horse,rÃ¨gne,39,
earth,rÃ¨gne,85,
steal,souverain,81,
devil,avantage,60,
struck,entraine toi,356,
niece,prologue,173,
advice,forgÃ©,77,
execution,prime,39,
kings,pourrait,111,
brief,pendaison,48,
written,problÃ¨me,94,
marcus,tambours,319,
round,outre,43,
emilia,car,59,
stood,cause,54,
voice,considÃ©rer,217,
empty,avantage,49,
glorious,avant,77,
anything,cerveaux,100,
sorrow,chaise,54,
thank,a trouvÃ©,161,
perceive,querelle,72,
didst,doute,108,
fought,prÃªt,117,
other,premiÃ¨re,37,
former,cheval,88,
cardinal,Terre,78,
holds,voler,40,
worth,diable,46,
sought,frappÃ©,247,
dreadful,niÃ¨ce,446,
condition,Conseil,150,
senate,exÃ©cution,61,
desperate,rois,76,
surrey,bref,61,
understand,Ã©crit,87,
drown,Marcus,196,
answer,sol,133,
jewel,rond,595,
maintain,Ã‰milie,41,
sister,se tenait,132,
safety,voix,154,
slave,vide,50,
worship,glorieux,45,
council,n'importe quoi,67,
pride,chagrin,183,
straight,remercier,108,
small,apercevoir,372,
below,didst,38,
either,combattu,313,
image,un autre,59,
prince,frÃ¨re,50,
though,mÃ¨re,1206,
fools,autre,73,
flesh,autres,59,
cares,ancien,193,
weeping,cardinal,107,
content,tient,96,
praise,indigne,101,
between,vaut,284,
silver,recherchÃ©,59,
entreat,horrible,118,
express,Ã©tat,69,
brook,sÃ©nat,170,
royal,dÃ©sespÃ©rÃ©,449,
malice,Surrey,125,
shore,comprendre,61,
should,noyer,51,
state,rÃ©pondre,147,
pretty,bijou,68,
morning,maintenir,146,
ghost,sÅ“ur,198,
fiery,sÃ©curitÃ©,66,
occasion,esclave,59,
permission,culte,84,
follow,conseil,56,
whole,fiertÃ©,52,
obedience,tout droit,148,
prohibited,petit,56,
cruel,au dessous de,188,
being,Soit,97,
acquainted,ni,67,
dispatch,image,119,
posthumus,prince,55,
servant,bien que,63,
country,bien que,55,
monster,pensÃ©e,83,
pompey,imbÃ©ciles,80,
france,la chair,188,
hereafter,se soucie,117,
flood,larmes,73,
sound,contenu,58,
somerset,louange,42,
common,entre,187,
prayers,argent,229,
after,supplier,264,
proud,Express,46,
tonight,ruisseau,66,
shows,Royal,169,
watch,malice,138,
brain,rive,357,
according,devrait,72,
never,biens,149,
table,Etat,119,
known,jolie,246,
purse,Matin,81,
within,fantÃ´me,76,
reverence,ardent,103,
command,occasion,153,
murther,autorisation,43,
constable,suivre,91,
broke,entier,101,
dream,obÃ©issance,54,
beaten,interdit,75,
whither,cruel,47,
catch,Ã©tant,43,
object,connaissance,44,
burden,envoi,129,
fourth,posthume,104,
lands,serviteur,73,
throat,pays,44,
action,monstre,59,
except,pompey,240,
countess,France,60,
rogue,ci-aprÃ¨s, par la suite,71,
strike,inonder,243,
shape,du son,49,
hateful,somerset,41,
taste,commun,177,
grant,priÃ¨res,38,
cunning,aprÃ¨s,61,
works,ensuite,54,
knowledge,ci-aprÃ¨s, par la suite,252,
least,fier,79,
french,ce soir,230,
hector,montre,195,
absence,regarder,67,
water,cerveau,355,
painter,cerveaux,111,
raise,selon,104,
breed,jamais,107,
darkness,gendarme,326,
swear,table,63,
profit,connu,265,
rascal,inconnue,57,
cloten,bourse,132,
people,dans,207,
appears,rÃ©vÃ©rence,429,
search,commander,50,
rotten,commandÃ©,68,
write,aller plus loin,42,
thrive,gendarme,178,
humble,cassÃ©,107,
credit,rÃªver,190,
swift,rÃªves,310,
displeasure,battu,75,
souls,oÃ¹,45,
myself,capture,121,
paper,objet,161,
shortly,fardeau,137,
account,QuatriÃ¨me,78,
regard,terres,59,
suspect,gorge,438,
spirit,action,47,
cannot,sauf,55,
prison,comtesse,72,
worse,coquin,102,
affection,la grÃ¨ve,50,
smell,forme,77,
where,odieux,307,
green,goÃ»t,116,
flowers,subvention,50,
satisfied,ruse,101,
rough,travaux,70,
plead,connaissance,90,
divine,moins,77,
husband,franÃ§ais,408,
again,Hector,55,
avoid,absence,113,
laugh,eau,117,
tarry,peintre,56,
senator,louange,208,
colour,Ã©lever,51,
valentine,race,158,
grief,obscuritÃ©,90,
dramatis,jurer,53,
desert,profit,53,
jealous,coquin,95,
ladyship,cailloter,51,
discover,gens,44,
mortal,apparaÃ®t,154,
consent,chercher,53,
civil,pourri,38,
danger,Ã©crire,58,
garden,prospÃ©rer,191,
buried,humble,45,
stand,crÃ©dit,50,
liberty,rapide,89,
deserve,mÃ©contentement,86,
crown,Ã¢mes,165,
accuse,moi mÃªme,539,
speech,papier,466,
sworn,prochainement,72,
season,Compte,63,
sirrah,qui concerne,148,
leontes,suspect,40,
thrust,esprit,95,
abroad,ne peux pas,39,
folly,prison,50,
hazard,pire,90,
making,affection,294,
sleep,affections,46,
maria,odeur,47,
comes,oÃ¹,72,
tread,oÃ¹,143,
throw,vert,47,
warrant,fleurs,56,
bound,satisfait,112,
others,apportÃ©,45,
enemies,rugueux,67,
double,par,183,
sport,forgÃ©,76,
chamber,plaider,60,
memory,Divin,37,
certain,mari,86,
gentle,encore,353,
throne,Ã©viter,617,
suddenly,rire,133,
serve,goudronneux,40,
readable,sÃ©nateur,90,
ourselves,Couleur,42,
fellow,Valentin,42,
yield,douleur,466,
villain,dramatis,123,
fatal,dÃ©sert,66,
winter,jaloux,979,
alone,Madame,57,
deliver,dÃ©couvrir,48,
whence,mortel,37,
protector,consentement,81,
maiden,civil,90,
fierce,danger,54,
house,jardin,244,
pandarus,enterrÃ©,90,
abide,supporter,128,
scene,comprendre,50,
widow,libertÃ©,41,
bring,mÃ©riter,145,
their,couronne,302,
behold,accuser,53,
shine,discours,85,
parts,jurÃ©,49,
project,saison,40,
infinite,sirrah,82,
dearly,leontes,71,
crave,poussÃ©e,90,
presence,Ã  l'Ã©tranger,157,
which,folie,74,
heart,danger,50,
innocent,fabrication,106,
drunk,endormi,109,
minds,sommeil,35,
appear,maria,76,
force,Mariana,72,
happy,vient,94,
coward,bande de roulement,113,
cease,jeter,288,
cross,mandat,38,
liege,liÃ©,56,
prepare,autres,119,
merchant,ennemis,44,
falls,double,94,
behalf,sport,38,
equal,chambre,54,
fresh,MÃ©moire,45,
bears,certain,56,
intent,doux,95,
drink,trÃ´ne,70,
lordship,tout Ã  coup,40,
intend,mÃ©riter,53,
chain,servir,60,
fruit,lisible,322,
heels,nous-mÃªmes,349,
emperor,compagnon,81,
burning,rendement,104,
secret,scÃ©lÃ©rat,46,
swore,fatal,62,
commit,hiver,218,
stuff,seul,265,
minister,livrer,142,
yourself,d'oÃ¹,98,
depart,protecteur,92,
success,jeune fille,121,
ferdinand,fÃ©roce,79,
short,maison,51,
drawn,Pandarus,39,
favour,respecter,81,
general,scÃ¨ne,68,
means,veuve,97,
scorn,apporter,65,
speak,leur,55,
trick,voir,87,
spare,Ã©clat,92,
enough,les piÃ¨ces,336,
charge,projet,55,
black,infini,129,
loose,chÃ¨rement,239,
brought,demander,67,
bishop,prÃ©sence,173,
distributed,lequel,182,
repair,cÅ“ur,56,
itself,innocent,202,
blame,ivre,75,
knock,esprits,48,
given,apparaÃ®tre,50,
spoke,apparaÃ®t,38,
everything,Obliger,60,
walls,les forces,133,
outward,heureux,40,
parted,malheureux,155,
witch,lÃ¢che,104,
tempest,cesser,40,
mercy,traverser,122,
weary,Liege,92,
sovereign,prÃ©parer,69,
revolt,marchande,289,
afraid,des chutes,58,
disposition,nom,60,
letter,Ã©gal,76,
church,Frais,60,
hollow,ours,164,
haste,intention,142,
armour,boisson,39,
gross,seigneurie,36,
loving,avoir l'intention,528,
complete,chaÃ®ne,175,
wrath,fruit,225,
rivers,talons,47,
marriage,empereur,121,
contempt,brÃ»lant,350,
modest,secret,438,
pains,jurÃ©,58,
subject,commettre,48,
storm,des trucs,799,
doors,ministre,138,
victory,toi mÃªme,160,
valour,partir,2357,
murder,SuccÃ¨s,173,
palace,Ferdinand,35,
bright,court,148,
thunder,prochainement,47,
fight,tirÃ©,167,
commercial,favoriser,98,
sweet,gÃ©nÃ©ral,128,
staff,veux dire,119,
uncle,mÃ©pris,1035,
henceforth,parler,55,
please,parle,47,
brave,tour,240,
perhaps,de rechange,45,
forbear,assez,53,
makes,charge,57,
wherein,noir,272,
bitter,ample,156,
tongue,apportÃ©,58,
proper,Ã©vÃªque,366,
bassianus,distribuÃ©,37,
delight,rÃ©paration,37,
cupid,lui-mÃªme,44,
warlike,faire des reproches,105,
nurse,frappe,265,
herself,donnÃ©,74,
percy,parlait,101,
encounter,tout,232,
kneel,des murs,187,
gallant,vers l'extÃ©rieur,135,
passion,sÃ©parÃ©,43,
window,sorciÃ¨re,115,
peace,tempÃªte,43,
talbot,pitiÃ©,91,
fenton,se lasser,66,
cousin,souverain,272,
lords,rÃ©volte,567,
wolsey,peur,47,
court,disposition,213,
oliver,lettre,66,
demand,Ã©glise,174,
together,creux,148,
farewell,chaste,325,
neighbour,hÃ¢te,44,
whore,armure,110,
viola,brut,145,
ariel,aimant,93,
course,AchevÃ©e,39,
third,colÃ¨re,48,
yonder,riviÃ¨res,60,
afterwards,mariage,136,
waste,mÃ©pris,141,
discourse,modeste,280,
single,des douleurs,70,
margaret,matiÃ¨re,300,
pistol,orage,645,
knife,des portes,616,
naked,la victoire,204,
remedy,valeur,76,
knowing,meurtre,53,
steel,palais,50,
blind,brillant,50,
order,tonnerre,101,
habit,bats toi,48,
meaning,commercial,45,
neither,sucrÃ©,51,
personal,Personnel,72,
edmund,oncle,72,
feeble,dÃ©sormais,113,
proof,S'il vous plaÃ®t,55,
asleep,courageux,134,
happiness,peut-Ãªtre,211,
noise,ancÃªtre,61,
render,fait du,41,
library,oÃ¹,49,
stain,amer,38,
scarce,langue,43,
deadly,correct,38,
awhile,bassianus,61,
blows,dÃ©lice,67,
question,Cupidon,57,
night,guerrier,41,
forest,infirmiÃ¨re,38,
frown,se,99,
beggar,Percy,40,
close,rencontre,87,
finger,s'agenouiller,176,
withal,galant,45,
cromwell,la passion,127,
paulina,la fenÃªtre,53,
therefore,paix,41,
duncan,talbot,51,
salerio,Fenton,141,
heads,cousin,189,
defend,seigneurs,110,
carry,seigneurie,36,
shame,Wolsey,239,
device,tribunal,77,
nought,courtoisie,73,
oberon,oliver,50,
place,demande,124,
priest,ensemble,48,
lorenzo,adieu,102,
learn,voisine,36,
quoth,putain,72,
teach,alto,43,
messenger,Ariel,154,
hangs,cours,126,
excellent,discours,110,
partly,troisiÃ¨me,170,
dishonour,lÃ -bas,88,
forbid,ensuite,42,
unless,dÃ©chets,51,
guilty,discours,94,
coming,CÃ©libataire,95,
going,margaret,241,
proclaim,pistolet,41,
knows,couteau,40,
fashion,nu,111,
wrong,remÃ¨de,53,
alive,connaissance,98,
capitol,acier,51,
elder,aveugle,112,
right,ordre,183,
forget,habitude,83,
plague,sens,74,
solemn,ni,59,
opinion,personnel,41,
weeds,Edmund,73,
times,faible,68,
child,preuve,57,
native,endormi,77,
picture,bonheur,95,
indeed,bruit,39,
weapons,rendre,45,
treason,bibliothÃ¨que,48,
passage,tache,112,
clarence,rare,40,
heard,mortel,55,
speaks,quelque temps,61,
forsooth,coups,117,
would,question,65,
return,Chevalier,108,
comfort,minuit,72,
trouble,nuit,124,
hours,ce soir,45,
saint,forÃªt,50,
mistake,froncer les sourcils,106,
receive,mendiant,44,
egypt,proche,50,
month,doigt,47,
another,avec,88,
captain,Cromwell,60,
argument,paulina,48,
companion,par consÃ©quent,58,
themselves,Duncan,51,
anger,salerio,84,
natural,tÃªtes,65,
launce,dÃ©fendre,206,
offence,porter,83,
judgment,la honte,48,
padua,dispositif,62,
charity,nÃ©ant,44,
slender,Oberon,59,
contrary,endroit,52,
copies,prÃªtre,45,
knight,Lorenzo,81,
exeter,apprendre,253,
those,appris,41,
chief,quoth,67,
steward,enseigner,772,
challenge,Messager,39,
reputation,bloque,42,
pleasure,excellent,40,
until,partiellement,105,
pardon,dÃ©shonorer,58,
mighty,interdire,51,
trust,sauf si,62,
machine,coupable,79,
sentence,venir,43,
strength,Aller,154,
bastard,proclamer,39,
athens,sait,211,
having,mode,78,
living,faux,43,
always,vivant,49,
clothes,Capitole,85,
courtesy,aÃ®nÃ©,220,
think,brillant,128,
banish,droits d'auteur,49,
without,droite,94,
courage,oublier,50,
particular,peste,52,
tender,solennel,79,
orlando,opinion,74,
durst,mauvaises herbes,90,
phebe,fois,47,
counsel,enfant,39,
marry,originaire de,64,
maids,image,72,
merit,En effet,62,
noble,armes,76,
beyond,trahison,40,
dearest,passage,62,
faith,clartÃ©,45,
meeting,entendu,143,
dagger,parle,51,
summer,en vÃ©ritÃ©,90,
tears,aurait,43,
needs,revenir,71,
sharp,confort,138,
custom,difficultÃ©,46,
valiant,heures,112,
wound,Saint,75,
violent,erreur,72,
damned,recevoir,49,
tells,Egypte,66,
farther,mois,47,
queen,un autre,53,
soldier,capitaine,47,
bedford,argument,48,
hostess,un compagnon,44,
gower,se,41,
assure,colÃ¨re,51,
mischief,danger,48,
seeing,Naturel,48,
merry,lancer,41,
simple,infraction,58,
utter,jugement,67,
dread,Padoue,39,
loves,charitÃ©,83,
surely,mince,81,
miranda,contraire,44,
early,copies,65,
betray,Chevalier,52,
download,Exeter,64,
forward,ceux,55,
count,chef,67,
conduct,sottises,38,
deeds,intendant,57,
leisure,dÃ©fi,164,
lieutenant,rÃ©putation,126,
manner,mÃ©contentement,47,
above,plaisir,71,
enobarbus,jusqu'Ã ,44,
sweat,pardon,54,
blest,puissant,84,
become,confiance,43,
further,machine,60,
young,phrase,92,
feast,force,64,
leave,Connard,66,
light,AthÃ¨nes,72,
kingdom,ayant,111,
teeth,vivant,51,
grace,toujours,49,
birth,vÃªtements,52,
yours,courtoisie,64,
entertain,pense,47,
offer,bannir,45,
spite,sans pour autant,47,
point,courage,40,
turns,particulier,238,
quick,soumissionner,45,
although,orlando,54,
private,durst,45,
choice,phebe,48,
foolish,Conseil,44,
nature,marier,143,
story,servantes,104,
supper,mÃ©rite,67,
match,noble,186,
desire,au-delÃ ,42,
morrow,trÃ¨s cher,42,
philip,Foi,58,
public,rÃ©union,91,
learned,dague,222,
plain,Ã©tÃ©,114,
ulysses,larmes,49,
request,Besoins,43,
claim,tranchant,42,
knave,Douane,55,
shall,vaillant,110,
still,blessure,129,
perfect,blessÃ©s,44,
taken,violent,107,
flight,damnÃ©,59,
health,raconte,44,
dreams,plus loin,53,
guard,reine,233,
knees,soldat,180,
behind,Bedford,75,
brows,hÃ´tesse,87,
might,gower,72,
instant,assurer,103,
devise,sottises,187,
tyrant,voyant,59,
limbs,joyeux,211,
mouth,Facile,66,
bought,prononcer,50,
better,crainte,53,
fault,horrible,48,
beard,aime,56,
mistress,sÃ»rement,49,
endure,Miranda,98,
pound,chÃ¨rement,172,
giving,de bonne heure,259,
every,trahir,71,
ground,TÃ©lÃ©charger,56,
train,vers l'avant,164,
patience,Compte,147,
dance,compter,49,
pedro,contrefaire,210,
awake,comtesse,44,
ancient,pays,139,
vengeance,rencontre,101,
creature,conduite,53,
clifford,actes,96,
figure,loisir,41,
enter,lieutenant,40,
belike,maniÃ¨re,115,
purpose,au dessus,86,
clouds,Ã©nobarbus,40,
father,transpiration,48,
breath,heureux,81,
doctor,devenir,41,
saying,plus loin,46,
blush,Jeune,188,
barren,le banquet,45,
sense,laisser,155,
motion,dÃ©lice,125,
bodies,vol,149,
fortune,lumiÃ¨re,131,
borne,Royaume,65,
poins,les dents,93,
large,disgrÃ¢ce,45,
embrace,la grÃ¢ce,84,
fears,naissance,142,
membership,le tiens,82,
madness,toi mÃªme,153,
welcome,divertir,150,
citizen,divertissement,86,
